id,term,translation,alt_translation,comments
645,Осмомисл,Осмомысл,"",Ім'я
646,Охрім,Охрим,"",Ім'я
647,Патрік,Патрик,"",Ім'я
648,Патріс,Патрис,"",Ім'я
649,Паша,Паш,"",Ім'я
650,Перегрін,Перегрин,"",Ім'я
651,Петро,Петр,"",Ім'я
652,Пимін,Пимен,"",Ім'я
653,Полонія,Полония,"",Ім'я
654,Полікарп,Поликарп,"",Ім'я
655,Поліна,Полина,"",Ім'я
656,Понтій,Понтий,"",Ім'я
657,Порфирій,Порфирий,"",Ім'я
658,Прохір,Прохор,"",Ім'я
659,Пшемислав,Пшемыслав,"",Ім'я
660,Пілат,Пилат,"",Ім'я
661,Піт,Пит,"",Ім'я
662,Пітер,Питер,"",Ім'я
663,Пітт,Питт,"",Ім'я
664,Піфагор,Пифагор,"",Ім'я
665,Рабіндранат,Рабиндранат,"",Ім'я
666,Радомисл,Радомысл,"",Ім'я
667,Раміль,Рамиль,"",Ім'я
668,Рамірес,Рамирес,"",Ім'я
669,Рафаель,Рафаэль,"",Ім'я
670,Рафаїл,Рафаил,"",Ім'я
671,Раффін,Раффин,"",Ім'я
672,Рафік,Рафик,"",Ім'я
673,Рахім,Рахим,"",Ім'я
674,Раїса,Раиса,"",Ім'я
675,Регіна,Регина,"",Ім'я
676,Рей,Рэй,"",Ім'я
677,Реймонд,Рэймонд,"",Ім'я
678,Робін,Робин,"",Ім'я
679,Родрік,Родрик,"",Ім'я
680,Родіон,Родион,"",Ім'я
681,Розаліна,Розалина,"",Ім'я
682,Розалінда,Розалинда,"",Ім'я
683,Розалія,Розалия,"",Ім'я
684,Романна,Романная,"",Ім'я
685,Ромко,Ромка,"",Ім'я
686,Руїз,Руиз,"",Ім'я
687,Руїс,Руис,"",Ім'я
688,Рінат,Ринат,"",Ім'я
689,Ріхард,Рихард,"",Ім'я
690,Річард,Ричард,"",Ім'я
691,Рішар,Ришар,"",Ім'я
692,Сабріна,Сабрина,"",Ім'я
693,Сабіна,Сабина,"",Ім'я
694,Сава,Савва,"",Ім'я
695,Савелій,Савелий,"",Ім'я
696,Савік,Савик,"",Ім'я
697,Самуель,Самуэль,"",Ім'я
698,Самуїл,Самуил,"",Ім'я
699,Самюель,Самюэль,"",Ім'я
700,Самійло,Самойло,"",Ім'я
701,Сан-Мартін,Сан-Мартин,"",Ім'я
702,Саїд,Саид,"",Ім'я
703,Світлана,Светлана,"",Ім'я
704,Сезарія,Сезария,"",Ім'я
705,Селін,Селин,"",Ім'я
706,Селіна,Селина,"",Ім'я
707,Сем,Сэм,"",Ім'я
708,Сергій,Сергей,"",Ім'я
709,Сигізмунд,Сигизмунд,"",Ім'я
710,Сидір,Сидор,"",Ім'я
711,Силантій,Силантий,"",Ім'я
712,Сильвія,Сильвия,"",Ім'я
713,Синтія,Синтия,"",Ім'я
714,Сміт,Смит,"",Ім'я
715,Соломійка,Соломийка,"",Ім'я
716,Софійка,Софийка,"",Ім'я
717,Софія,София,"",Ім'я
718,Сталін,Сталин,"",Ім'я
719,Станіслав,Станислав,"",Ім'я
720,Стефанія,Стефания,"",Ім'я
721,Стругацький,Стругацкий,"",Ім'я
722,Стів,Стив,"",Ім'я
723,Стівен,Стивен,"",Ім'я
724,Сімон,Симон,"",Ім'я
725,Таїса,Таиса,"",Ім'я
726,Тенгіз,Тенгиз,"",Ім'я
727,Теофіл,Теофил,"",Ім'я
728,Терезія,Терезия,"",Ім'я
729,Терентій,Терентий,"",Ім'я
730,Тиберій,Тиберий,"",Ім'я
731,Тимофій,Тимофей,"",Ім'я
732,Тихін,Тихон,"",Ім'я
733,Тиціан,Тициан,"",Ім'я
734,Тобіас,Тобиас,"",Ім'я
735,Томіслав,Томислав,"",Ім'я
736,Трохим,Трофим,"",Ім'я
737,Трістан,Тристан,"",Ім'я
738,Тібор,Тибор,"",Ім'я
739,Тіна,Тина,"",Ім'я
740,Тітмар,Титмар,"",Ім'я
741,Уленшпігель,Уленшпигель,"",Ім'я
742,Ульріх,Ульрих,"",Ім'я
743,Уляна,Ульяна,"",Ім'я
744,Улісс,Улисс,"",Ім'я
745,Фабіан,Фабиан,"",Ім'я
746,Фадей,Фаддей,"",Ім'я
747,Фатіма,Фатима,"",Ім'я
748,Фатіх,Фатих,"",Ім'я
749,Фаїна,Фаина,"",Ім'я
750,Февронія,Феврония,"",Ім'я
751,Федір,Федор,"",Ім'я
752,Фелікс,Феликс,"",Ім'я
753,Феміда,Фемида,"",Ім'я
754,Фенімор,Фенимор,"",Ім'я
755,Феодосій,Феодосий,"",Ім'я
756,Феофіл,Феофил,"",Ім'я
757,Фессалоніка,Фессалоника,"",Ім'я
758,Флоріан,Флориан,"",Ім'я
759,Фредерік,Фредерик,"",Ім'я
760,Френк,Фрэнк,"",Ім'я
761,Фріда,Фрида,"",Ім'я
762,Фріц,Фриц,"",Ім'я
763,Фідель,Фидель,"",Ім'я
764,Філ,Фил,"",Ім'я
765,Філарет,Филарет,"",Ім'я
766,Фіона,Фиона,"",Ім'я
767,Халід,Халид,"",Ім'я
768,Хамід,Хамид,"",Ім'я
769,Хаїм,Хаим,"",Ім'я
770,Хенк,Хэнк,"",Ім'я
771,Хоакін,Хоакин,"",Ім'я
772,Ходжа,Ходж,"",Ім'я
773,Хома,Фома,"",Ім'я
774,Христина,Кристина,"",Ім'я
775,Христинка,Кристинка,"",Ім'я
776,Хівря,Хивря,"",Ім'я
777,Цезарій,Цезарий,"",Ім'я
778,Цецилія,Цецилия,"",Ім'я
779,Чантурія,Чантурия,"",Ім'я
780,Чингіз,Чингиз,"",Ім'я
781,Чингісхан,Чингисхан,"",Ім'я
782,Шакіра,Шакира,"",Ім'я
783,Шаміль,Шамиль,"",Ім'я
784,Юліан,Юлиан,"",Ім'я
785,Юлій,Юлий,"",Ім'я
786,Юліус,Юлиус,"",Ім'я
787,Юліуш,Юлиуш,"",Ім'я
788,Юлія,Юлия,"",Ім'я
789,Юпітер,Юпитер,"",Ім'я
790,Юрій,Юрий,"",Ім'я
791,Яків,Яков,"",Ім'я
792,Януарій,Януарий,"",Ім'я
793,Яніс,Янис,"",Ім'я
794,Ярина,Ирина,"",Ім'я
795,Ясір,Ясир,"",Ім'я
796,Аарон,Аарон,"",Ім'я
797,Аббас,Аббас,"",Ім'я
798,Абдалла,Абдалла,"",Ім'я
799,Абдула,Абдула,"",Ім'я
800,Абдулла,Абдулла,"",Ім'я
801,Абдурахман,Абдурахман,"",Ім'я
802,Абрам,Абрам,"",Ім'я
803,Абрахам,Абрахам,"",Ім'я
804,Август,Август,"",Ім'я
805,Августин,Августин,"",Ім'я
806,Августо,Августо,"",Ім'я
807,Авель,Авель,"",Ім'я
808,Авило,Авило,"",Ім'я
809,Авраам,Авраам,"",Ім'я
810,Агамемнон,Агамемнон,"",Ім'я
811,Агатангел,Агатангел,"",Ім'я
812,Агафон,Агафон,"",Ім'я
813,Агнес,Агнес,"",Ім'я
814,Ада,Ада,"",Ім'я
815,Адальберт,Адальберт,"",Ім'я
816,Адам,Адам,"",Ім'я
817,Адамкус,Адамкус,"",Ім'я
818,Адольф,Адольф,"",Ім'я
819,Азазель,Азазель,"",Ім'я
820,Азем,Азем,"",Ім'я
821,Азем-Ага,Азем-Ага,"",Ім'я
822,Айварас,Айварас,"",Ім'я
823,Айдер,Айдер,"",Ім'я
824,Айзек,Айзек,"",Ім'я
825,Айман,Айман,"",Ім'я
826,Айна,Айна,"",Ім'я
827,Айседора,Айседора,"",Ім'я
828,Аксель,Аксель,"",Ім'я
829,Алан,Алан,"",Ім'я
830,Алек,Алек,"",Ім'я
831,Алекс,Алекс,"",Ім'я
832,Александер,Александер,"",Ім'я
833,Ален,Ален,"",Ім'я
834,Алла,Алла,"",Ім'я
835,Альбер,Альбер,"",Ім'я
836,Альберт,Альберт,"",Ім'я
837,Альбрехт,Альбрехт,"",Ім'я
838,Альфред,Альфред,"",Ім'я
839,Амадей,Амадей,"",Ім'я
840,Амадеус,Амадеус,"",Ім'я
841,Аманда,Аманда,"",Ім'я
842,Амос,Амос,"",Ім'я
843,Ананд,Ананд,"",Ім'я
844,Анастас,Анастас,"",Ім'я
845,Анатоль,Анатоль,"",Ім'я
846,Анджей,Анджей,"",Ім'я
847,Андреас,Андреас,"",Ім'я
848,Андрес,Андрес,"",Ім'я
849,Андромаха,Андромаха,"",Ім'я
850,Андромеда,Андромеда,"",Ім'я
851,Андрон,Андрон,"",Ім'я
852,Андрюс,Андрюс,"",Ім'я
853,Анетта,Анетта,"",Ім'я
854,Анжела,Анжела,"",Ім'я
855,Анна,Анна,"",Ім'я
856,Аннан,Аннан,"",Ім'я
857,Анничка,Анничка,"",Ім'я
858,Ансельм,Ансельм,"",Ім'я
859,Антей,Антей,"",Ім'я
860,Антип,Антип,"",Ім'я
861,Антон,Антон,"",Ім'я
862,Антося,Антося,"",Ім'я
863,Антуан,Антуан,"",Ім'я
864,Аня,Аня,"",Ім'я
865,Аполлон,Аполлон,"",Ім'я
866,Аристарх,Аристарх,"",Ім'я
867,Аристотель,Аристотель,"",Ім'я
868,Арман,Арман,"",Ім'я
869,Армен,Армен,"",Ім'я
870,Арнольд,Арнольд,"",Ім'я
871,Арсен,Арсен,"",Ім'я
872,Артем,Артем,"",Ім'я
873,Артур,Артур,"",Ім'я
874,Архип,Архип,"",Ім'я
875,Асан,Асан,"",Ім'я
876,Аскольд,Аскольд,"",Ім'я
877,Аслан,Аслан,"",Ім'я
878,Асман,Асман,"",Ім'я
879,Астон,Астон,"",Ім'я
880,Аталанта,Аталанта,"",Ім'я
881,Атаян,Атаян,"",Ім'я
882,Атена,Атена,"",Ім'я
883,Атон,Атон,"",Ім'я
884,Атос,Атос,"",Ім'я
885,Аттила,Аттила,"",Ім'я
886,Аудронюс,Аудронюс,"",Ім'я
887,Афоня,Афоня,"",Ім'я
888,Афродита,Афродита,"",Ім'я
889,Ахмад,Ахмад,"",Ім'я
890,Ахмед,Ахмед,"",Ім'я
891,Ахмет,Ахмет,"",Ім'я
892,Ашот,Ашот,"",Ім'я
893,Аяс-Паша,Аяс-Паша,"",Ім'я
894,Баал,Баал,"",Ім'я
895,Бабай,Бабай,"",Ім'я
896,Бадр,Бадр,"",Ім'я
897,Бангура,Бангура,"",Ім'я
898,Бандера,Бандера,"",Ім'я
899,Барбара,Барбара,"",Ім'я
900,Барт,Барт,"",Ім'я
901,Бахус,Бахус,"",Ім'я
902,Башар,Башар,"",Ім'я
903,Беженар,Беженар,"",Ім'я
904,Белла,Белла,"",Ім'я
905,Беллона,Беллона,"",Ім'я
906,Бен,Бен,"",Ім'я
907,Бенедикт,Бенедикт,"",Ім'я
908,Беня,Беня,"",Ім'я
909,Бернар,Бернар,"",Ім'я
910,Бернард,Бернард,"",Ім'я
911,Берт,Берт,"",Ім'я
912,Берта,Берта,"",Ім'я
913,Бертон,Бертон,"",Ім'я
914,Бертран,Бертран,"",Ім'я
915,Боб,Боб,"",Ім'я
916,Богдан,Богдан,"",Ім'я
917,Богодар,Богодар,"",Ім'я
918,Богуслав,Богуслав,"",Ім'я
919,Божена,Божена,"",Ім'я
920,Болеслав,Болеслав,"",Ім'я
921,Борис,Борис,"",Ім'я
922,Борислав,Борислав,"",Ім'я
923,Брахма,Брахма,"",Ім'я
924,Брендан,Брендан,"",Ім'я
925,Брюс,Брюс,"",Ім'я
926,Будда,Будда,"",Ім'я
927,Буцефал,Буцефал,"",Ім'я
928,Ваал,Ваал,"",Ім'я
929,Вадим,Вадим,"",Ім'я
930,Валдас,Валдас,"",Ім'я
931,Валентин,Валентин,"",Ім'я
932,Валентина,Валентина,"",Ім'я
933,Валера,Валера,"",Ім'я
934,Вальдемар,Вальдемар,"",Ім'я
935,Вальтер,Вальтер,"",Ім'я
936,Валя,Валя,"",Ім'я
937,Ванга,Ванга,"",Ім'я
938,Ванда,Ванда,"",Ім'я
939,Ванесса,Ванесса,"",Ім'я
940,Ваня,Ваня,"",Ім'я
941,Варвара,Варвара,"",Ім'я
942,Варлаам,Варлаам,"",Ім'я
943,Варлам,Варлам,"",Ім'я
944,Варя,Варя,"",Ім'я
945,Вася,Вася,"",Ім'я
946,Вахтанг,Вахтанг,"",Ім'я
947,Вацлав,Вацлав,"",Ім'я
948,Велес,Велес,"",Ім'я
949,Венедикт,Венедикт,"",Ім'я
950,Венера,Венера,"",Ім'я
951,Веслав,Веслав,"",Ім'я
952,Веста,Веста,"",Ім'я
953,Владислав,Владислав,"",Ім'я
954,Владлен,Владлен,"",Ім'я
955,Власта,Власта,"",Ім'я
956,Войцек,Войцек,"",Ім'я
957,Войцех,Войцех,"",Ім'я
958,Володя,Володя,"",Ім'я
959,Вольдемар,Вольдемар,"",Ім'я
960,Вольф,Вольф,"",Ім'я
961,Вольфганг,Вольфганг,"",Ім'я
962,Вонг,Вонг,"",Ім'я
963,Всеволод,Всеволод,"",Ім'я
964,Габор,Габор,"",Ім'я
965,Гайдар,Гайдар,"",Ім'я
966,Галатея,Галатея,"",Ім'я
967,Галина,Галина,"",Ім'я
968,Галя,Галя,"",Ім'я
969,Ганжа,Ганжа,"",Ім'я
970,Ганс,Ганс,"",Ім'я
971,Ганс-Юрген,Ганс-Юрген,"",Ім'я
972,Гапон,Гапон,"",Ім'я
973,Гаральд,Гаральд,"",Ім'я
974,Гарольд,Гарольд,"",Ім'я
975,Гасан,Гасан,"",Ім'я
976,Гасан-Ага,Гасан-Ага,"",Ім'я
977,Геба,Геба,"",Ім'я
978,Гедеон,Гедеон,"",Ім'я
979,Гейдар,Гейдар,"",Ім'я
980,Гектор,Гектор,"",Ім'я
981,Гельмут,Гельмут,"",Ім'я
982,Генрик,Генрик,"",Ім'я
983,Георг,Георг,"",Ім'я
984,Геракл,Геракл,"",Ім'я
985,Герасим,Герасим,"",Ім'я
986,Герберт,Герберт,"",Ім'я
987,Герман,Герман,"",Ім'я
988,Гермес,Гермес,"",Ім'я
989,Геродот,Геродот,"",Ім'я
990,Герта,Герта,"",Ім'я
991,Гертруда,Гертруда,"",Ім'я
992,Гжегож,Гжегож,"",Ім'я
993,Гленн,Гленн,"",Ім'я
994,Говард,Говард,"",Ім'я
995,Гомер,Гомер,"",Ім'я
996,Горан,Горан,"",Ім'я
997,Гордон,Гордон,"",Ім'я
998,Грег,Грег,"",Ім'я
999,Грета,Грета,"",Ім'я
1000,Гризельда,Гризельда,"",Ім'я
1001,Гумберт,Гумберт,"",Ім'я
1002,Густав,Густав,"",Ім'я
1003,Гюстав,Гюстав,"",Ім'я
1004,Давид,Давид,"",Ім'я
1005,Данко,Данко,"",Ім'я
1006,Даруня,Даруня,"",Ім'я
1007,Даруся,Даруся,"",Ім'я
1008,Дарця,Дарця,"",Ім'я
1009,Дафна,Дафна,"",Ім'я
1010,Даша,Даша,"",Ім'я
1011,Даяна,Даяна,"",Ім'я
1012,Дездемона,Дездемона,"",Ім'я
1013,Дейл,Дейл,"",Ім'я
1014,Деметра,Деметра,"",Ім'я
1015,Денис,Денис,"",Ім'я
1016,Дерек,Дерек,"",Ім'я
1017,Десмонд,Десмонд,"",Ім'я
1018,Джаббар-Ага,Джаббар-Ага,"",Ім'я
1019,Джавахарлал,Джавахарлал,"",Ім'я
1020,Джанет,Джанет,"",Ім'я
1021,Джаспер,Джаспер,"",Ім'я
1022,Джафар,Джафар,"",Ім'я
1023,Джейк,Джейк,"",Ім'я
1024,Джеймз,Джеймз,"",Ім'я
1025,Джеймс,Джеймс,"",Ім'я
1026,Джейсон,Джейсон,"",Ім'я
1027,Джек,Джек,"",Ім'я
1028,Джекоб,Джекоб,"",Ім'я
1029,Джен,Джен,"",Ім'я
1030,Джералд,Джералд,"",Ім'я
1031,Джеральд,Джеральд,"",Ім'я
1032,Джерард,Джерард,"",Ім'я
1033,Джером,Джером,"",Ім'я
1034,Джим,Джим,"",Ім'я
1035,Джоанна,Джоанна,"",Ім'я
1036,Джозеф,Джозеф,"",Ім'я
1037,Джойс,Джойс,"",Ім'я
1038,Джоконда,Джоконда,"",Ім'я
1039,Джон,Джон,"",Ім'я
1040,Джордан,Джордан,"",Ім'я
1041,Джордж,Джордж,"",Ім'я
